Title2,Title3
Total Recreation Visits for Dec 2020,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Current%20Year%20Monthly%20and%20Annual%20Summary%20Report%20(1979%20-%20Present)

Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,Sequoia NP,"45,097","29,050","-16,047","1,246,053","796,086","-449,967",Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,War in the Pacific NHP,"39,193","25,309","-13,884","432,213","318,711","-113,502",Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,Whiskeytown NRA,"21,807","31,753","9,946","687,159","805,295","118,136",Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,Whitman Mission NHS,"1,332",846,-486,"48,481","34,933","-13,548",Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Pacific West  Region,Yosemite NP,"149,188","117,454","-31,734","4,422,861","2,268,313","-2,154,548",Pacific West  Region Total,"3,774,492","3,266,747","-507,745","63,322,600","47,714,421","-15,608,179"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,Abraham Lincoln Birthplace NHP,"6,764","7,472",708,"238,226","228,141","-10,085",Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,Andersonville NHS,"9,035","5,713","-3,322","103,635","63,799","-39,836",Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,Andrew Johnson NHS,"4,055","4,099",44,"51,189","46,092","-5,097",Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,Big Cypress NPRES,"99,892","100,163",271,"1,007,471","1,181,930","174,459",Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,Big South Fork NRRA,"38,279","45,986","7,707","750,494","772,625","22,131",Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,Biscayne NP,"60,403","20,616","-39,787","708,522","402,770","-305,752",Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,Blue Ridge PKWY,"671,496","677,782","6,286","14,976,085","14,099,485","-876,600",Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,Buck Island Reef NM,"3,114",243,"-2,871","37,085","16,032","-21,053",Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,Canaveral NS,"123,012","141,212","18,200","1,884,122","1,162,950","-721,172",Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,Cane River Creole NHP,"1,671","1,532",-139,"29,922","17,430","-12,492",Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,Cape Hatteras NS,"81,393","91,064","9,671","2,606,632","2,648,522","41,890",Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,Cape Lookout NS,"26,540","34,810","8,270","455,526","488,331","32,805",Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,Carl Sandburg Home NHS,"4,032","3,225",-807,"78,144","42,672","-35,472",Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,Castillo de San Marcos NM,"73,394","23,633","-49,761","673,395","251,061","-422,334",Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,Charles Pinckney NHS,"1,739","2,025",286,"35,495","23,723","-11,772",Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,Chattahoochee River NRA,"170,713","214,881","44,168","3,393,133","3,066,877","-326,256",Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,Chickamauga & Chattanooga NMP,"71,597","63,562","-8,035","977,158","678,414","-298,744",Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,Christiansted NHS,"7,995",43,"-7,952","103,594","23,816","-79,778",Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,Congaree NP,"10,995","14,638","3,643","159,445","119,306","-40,139",Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,Cowpens NB,"12,007","17,343","5,336","223,413","226,903","3,490",Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,Cumberland Gap NHP,"36,023","34,668","-1,355","704,598","735,447","30,849",Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,Cumberland Island NS,"2,852","4,284","1,432","53,904","37,295","-16,609",Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,De Soto NMEM,"19,843","19,677",-166,"187,880","196,114","8,234",Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,Dry Tortugas NP,"5,970","6,395",425,"79,200","48,543","-30,657",Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,Everglades NP,"133,765","79,579","-54,186","1,118,300","702,319","-415,981",Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,Fort Caroline NMEM,"34,195","23,036","-11,159","187,658","404,476","216,818",Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,Fort Donelson NB,"13,300","13,959",659,"254,431","325,496","71,065",Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,Fort Frederica NM,"13,720","17,303","3,583","212,330","210,892","-1,438",Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,Fort Matanzas NM,"20,339","32,778","12,439","593,788","543,590","-50,198",Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,Fort Pulaski NM,"25,740","30,658","4,918","374,290","357,970","-16,320",Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,Fort Raleigh NHS,"6,491","9,310","2,819","248,139","153,519","-94,620",Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,Fort Sumter and Fort Moultrie NHP,"50,407","27,672","-22,735","877,894","365,133","-512,761",Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,Great Smoky Mountains NP,"720,631","777,584","56,953","12,547,743","12,095,720","-452,023",Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,Guilford Courthouse NMP,"21,060","11,531","-9,529","223,900","186,020","-37,880",Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,Gulf Islands NS,"329,707","230,188","-99,519","5,600,240","4,012,129","-1,588,111",Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,Horseshoe Bend NMP,"2,103","1,260",-843,"45,372","28,600","-16,772",Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,Jean Lafitte NHP & PRES,"47,347","14,600","-32,747","590,329","192,601","-397,728",Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,Jimmy Carter NHP,"2,884","1,033","-1,851","50,789","14,267","-36,522",Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,Kennesaw Mountain NBP,"115,367","117,721","2,354","2,621,050","2,356,401","-264,649",Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,Kings Mountain NMP,"14,374","14,695",321,"262,031","249,477","-12,554",Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,Little River Canyon NPRES,"42,466","35,457","-7,009","649,986","802,375","152,389",Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,Mammoth Cave NP,"16,827","15,188","-1,639","551,590","290,392","-261,198",Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,"Martin Luther King, Jr. NHP","68,000","1,200","-66,800","761,650","198,158","-563,492",Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,Moores Creek NB,"5,202","2,292","-2,910","77,006","58,786","-18,220",Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,Natchez NHP,"8,366","4,978","-3,388","182,123","57,646","-124,477",Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,Natchez Trace PKWY,"458,023","460,121","2,098","6,296,041","6,124,808","-171,233",Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,New Orleans Jazz NHP,"4,118",0,"-4,118","41,049","9,640","-31,409",Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,Ninety Six NHS,"6,126","5,742",-384,"97,295","95,418","-1,877",Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,Obed W&SR,"18,382","20,298","1,916","221,301","237,837","16,536",Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,Ocmulgee Mounds NHP,"7,485","7,734",249,"146,925","61,303","-85,622",Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,President W.J. Clinton Birthplace Home NHS,666,234,-432,"8,758","4,055","-4,703",Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,Russell Cave NM,714,933,219,"16,642","8,462","-8,180",Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,Salt River Bay NHP & Ecological Pres,266,174,-92,"5,215","2,704","-2,511",Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,San Juan NHS,"124,769","19,510","-105,259","1,197,345","357,100","-840,245",Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,Shiloh NMP,"21,042","45,334","24,292","360,989","386,883","25,894",Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Southeast  Region,Stones River NB,"16,089","26,195","10,106","284,516","301,270","16,754",Southeast  Region Total,"4,055,891","3,699,511","-356,380","68,606,529","59,424,417","-9,182,112"
