Title2,Title3
Total Recreation Visits for Dec 2021,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Current%20Year%20Monthly%20and%20Annual%20Summary%20Report%20(1979%20-%20Present)

Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Tuskegee Airmen NHS,110,460,350,"6,843","8,057","1,214", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Tuskegee Institute NHS,90,249,159,"4,737","5,629",892, Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Tuzigoot NM,"8,007","7,925",-82,"78,358","124,406","46,048", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Ulysses S. Grant NHS,922,"1,444",522,"15,236","27,823","12,587", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Upper Delaware S&RR,"3,424","3,815",391,"250,198","269,810","19,612", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Valles Caldera NPRES,"1,949","3,301","1,352","30,434","76,578","46,144", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Valley Forge NHP,"161,000","68,192","-92,808","2,012,832","1,502,209","-510,623", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Vanderbilt Mansion NHS,"19,787","16,806","-2,981","217,231","333,029","115,798", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Vicksburg NMP,"13,680","18,958","5,278","176,236","391,950","215,714", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Vietnam Veterans MEM,"141,409","200,742","59,333","1,585,525","3,636,033","2,050,508", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Virgin Islands NP,"18,241","28,320","10,079","167,540","323,999","156,459", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Voyageurs NP,19,357,338,"263,091","243,042","-20,049", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Waco Mammoth NM,"4,003","5,802","1,799","46,457","81,338","34,881", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Walnut Canyon NM,"11,977","8,161","-3,816","107,422","212,328","104,906", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,War in the Pacific NHP,"25,309","33,075","7,766","318,711","367,152","48,441", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Washington Monument,"1,278","15,310","14,032","83,585","63,840","-19,745", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Washita Battlefield NHS,943,811,-132,"12,520","15,237","2,717", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Weir Farm NHP,"2,490","1,110","-1,380","25,430","31,512","6,082", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Whiskeytown NRA,"31,753","17,864","-13,889","805,295","816,608","11,313", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,White House,"31,661","10,786","-20,875","114,519","14,205","-100,314", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,White Sands NP,"46,649","61,602","14,953","415,383","782,469","367,086", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Whitman Mission NHS,846,840,-6,"34,933","43,921","8,988", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,William Howard Taft NHS,535,"1,144",609,"11,100","17,042","5,942", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Wilson's Creek NB,"27,643","12,464","-15,179","287,260","271,245","-16,015", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Wind Cave NP,"14,331","13,527",-804,"448,405","709,002","260,597", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Wolf Trap NP for the Performing Arts,"3,383","7,706","4,323","30,073","247,862","217,789", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Women's Rights NHP,162,879,717,"8,237","22,847","14,610", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,World War I Memorial,,,0,,,0, Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,World War II Memorial,"196,672","311,467","114,795","1,924,128","3,727,167","1,803,039", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Wrangell-St. Elias NP & PRES,35,35,0,"16,655","50,189","33,534", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Wright Brothers NMEM,"13,833","15,177","1,344","277,963","482,192","204,229", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Wupatki NM,"8,339","9,448","1,109","146,074","207,445","61,371", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Yellowstone NP,"28,643","37,749","9,106","3,806,306","4,860,242","1,053,936", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Yosemite NP,"117,454","129,273","11,819","2,268,313","3,287,595","1,019,282", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Yukon-Charley Rivers NPRES,20,0,-20,666,629,-37, Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"
DEC 2020,DEC 2021,YTD 2020,YTD 2021,,Zion NP,"227,244","211,983","-15,261","3,591,254","5,039,835","1,448,581", Total,"13,651,336","15,913,207","2,261,871","236,763,581","295,800,079","59,036,498"

Field21,Field22,Field23,Field24,Field25,Field26,Field27,Field28,Field29,Field30,Field31,Field32
Total for DEC 2020,"13,651,336",Total for YTD 2020,"236,763,581",Total for DEC 2021,"15,913,207",Total for YTD 2021,"295,800,079","2,261,871","59,036,498",16.57%,24.93%

